CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
27108918000105,PANTALEAO GLP LTDA,,AVENIDA RUI BARBOSA,1468,QUADRA13                  LOTE  11,SETOR JARDIM MARISTA,75383498,TRINDADE,GOIAS,BRANCA,GLP,R$ / 13 kg,94.99,2026-06-23
21937108000185,PAULO ROGERIO ROSALEN,PAULO ROGERIO ROSALEN,RUA SENADOR SALGADO FILHO,920,,CENTRO,89500296,CACADOR,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,130.0,2026-06-24
24323949000190,ANDRE FELIPE NICOLAU DOS SANTOS MERCEARIA,ALEX GÁS,RUA ENGENHEIRO MERCER,1220,,CONJUNTO HABITACIONAL PRIMAVERA,87308168,CAMPO MOURAO,PARANA,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-25
23870200000109,AT TRANSPORTE E COMERCIO DE BEBIDAS LTDA,GUGA CONVENIENCIA,RUA CORONEL FERREIRA DE ARAUJO,809,ANDAR ALTOS,PETROPOLIS,69063000,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,125.0,2026-06-22
27152352000119,LIDER GAS LTDA,,AVENIDA PERIMETRAL PRESIDENTE TANCREDO DE ALMEIDA NEVES,3785,,JARDIM BANDEIRANTES,87308395,CAMPO MOURAO,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,125.0,2026-06-25
26968756000112,J C LOPES BAIA,RAPIDO GAS,TRAVESSA DOS BERREDOS,112 A,,PONTA GROSSA (ICOARACI),66812440,BELEM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
27115346000191,JC GAS LTDA,,AVENIDA ANDRE VIDAL DE NEGREIROS,81,LETRA B,CENTRO,55900000,GOIANA,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,95.0,2026-06-24
26457186000104,ROGERIO E WANDER LTDA,POPULAR GAS,AVENIDA CURUSSA,SN,QUADRA24                  LOTE  01,CARDOSO,74933077,APARECIDA DE GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-23
22642962000187,QUEIROZ DISTRIBUIDORA E CONVENIÊNCIA EIRELI - ME,,AVENIDA PINHEIRO MACHADO,1941,,SÃO CRISTÓVÃO,76804047,PORTO VELHO,RONDONIA,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
597744001107,JOSE BARBOSA LEAL FILHO LTDA,LEAL GÁS,RUA JOAQUIM FONSECA,100,QUADRA E LOTEAM VALOI LOTES 5/6,NAZARE,44700000,JACOBINA,BAHIA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,139.0,2026-06-22
27304873000144,R F DA SILVA COMERCIO DE GAS LTDA,,QUADRA QUADRA 3,SN,LOTE  01,CONDOMINIO RESIDENCIAL EMBAIXADOR,72917146,AGUAS LINDAS DE GOIAS,GOIAS,ULTRAGAZ,GLP,R$ / 13 kg,102.99,2026-06-22
27112369000142,FACILITE GAS LTDA,,RUA SAO SEBASTIAO,1668,,CANTO DA VARZEA,64600156,PICOS,PIAUI,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-25
27052610000195,DISTRIBUIDORA DE GAS GUINHAZI LTDA,,RUA ARACAJU,SN,QUADRA71                  LOTE  07,BELO HORIZONTE,68503190,MARABA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,135.0,2026-06-22
27192966000124,LEANDRO DE SOUZA MACEDO GAS,,RUA JUVENAL RIBEIRO ROSA,40,,VILA SAO JOSE,86430000,SANTO ANTONIO DA PLATINA,PARANA,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
21795019000141,BRENO AGOSTINHO MILAGRES SILVEIRA 05550717662,,AVENIDA PECUARISTA CARLOS MACHADO RANGEL,426,LETRA A,CASTANHEIRAS,35054797,GOVERNADOR VALADARES,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,127.0,2026-06-25
13876911000390,SUPERMERCADO PANELINHA LTDA,,RUA MONTES CLAROS,315,,SANTOS DUMONT,35660332,PARA DE MINAS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-24
22624755000361,J.V.J COMERCIO DE GAS LTDA,,RUA PADRE  GODINHO,SN,,SANTA TEREZINHA,48011320,ALAGOINHAS,BAHIA,BAHIANA,GLP,R$ / 13 kg,123.0,2026-06-25
19226487000153,IVANILSON LIMA MACEDO 62186175215,,RUA AFONSO PENA,1168,,ALTAMIRA,68515000,PARAUAPEBAS,PARA,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-23
27375291000159,CARLINHOS PEDRASSANI COMERCIO DE GAS LTDA,,RUA AMADEU FURTADO,511,,PARQUELANDIA,60450135,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-23
27189412000178,DISK GAS DA ANA LTDA,,QUADRA QNM 7 CONJUNTO J LOTE,48,,CEILANDIA SUL (CEILANDIA),72215070,BRASILIA,DISTRITO FEDERAL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.99,2026-06-23
17791813000140,DISK CERVEJA EIRELI ME,,AVENIDA FARIA PEREIRA,3440,,MARCIANO BRANDAO,34742224,PATROCINIO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,119.0,2026-06-22
27347341000194,AGS COMERCIO E TRANSPORTE DE GAS LTDA ME,,AVENIDA   ARTUR SEBASTIÃO TOLEDO RIBAS,1719,,CANTAGALO,25803060,TRES RIOS,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-25
27594440000170,F J ABREU MATIAS EIRELI,,AVENIDA EDSON LIMA DO NASCIMENTO,5642,,JARDIM CAPELASSO,76912100,JI-PARANA,RONDONIA,AMAZONGÁS,GLP,R$ / 13 kg,135.0,2026-06-25
26981317000140,J J GOMES DE SOUSA,J SILVESTRE DISTRIBUIDORA DE BEBIDAS E ALIMENTOS,RUA   FLAMBOIAN,903,,JARDIM PRIMAVERA,69314184,BOA VISTA,RORAIMA,AMAZONGÁS,GLP,R$ / 13 kg,138.0,2026-06-23
26209788000134,MAIS GAS COMERCIO LTDA,MAIS GAS,RUA ORCIVAL BARBOSA VELHO,S/N,LOTE  2436,NOVA CIDADE,24804144,ITABORAI,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,114.99,2026-06-24
22998081000101,ESPEDITO ALDIR DA PONTE,,RUA 21 QUADRA 41 LOTE 1 SALA 2,SN,,JARDIM DA BARRAGEM II,72915970,AGUAS LINDAS DE GOIAS,GOIAS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
26752216000105,JEGLP COMERCIO DE GAS LTDA,,AVENIDA MANOEL DUARTE,S/N,,CENTRO,28800000,RIO BONITO,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,95.0,2026-06-24
27414236000120,ANDERSON AUGUSTO COSTA,TICÃO GÁS,RUA PARAUNA,436,,JARDIM DAS ALTEROSAS - 2A SECAO,32673086,BETIM,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-25
24857673000120,COMERCIAL DE GAS E AGUA MINERAL PARQUE DOS EUCALIPTOS LTDA,,RUA MARECHAL FLORIANO,213,,PARQUE DOS EUCALIPTOS,94130430,GRAVATAI,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-24
21692909000128,I.M. NUNES MACARIO,,AVENIDA GENERAL OSORIO DE PAIVA,2447,,VILA PERI,60730085,FORTALEZA,CEARA,BAHIANA,GLP,R$ / 13 kg,110.0,2026-06-23
27460122000117,DISTRIBUIDORA DE GAS UNIAO DE CUBATAO EIRELI ME,,RUA ARMANDO DE SALLES OLIVEIRA,507,,VILA COUTO,11500010,CUBATAO,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,116.99,2026-06-22
12416948000101,LUIS CARLOS MARQUES ANTUNES,,AVENIDA BRASIL,1994,,MARINA,96505000,CACHOEIRA DO SUL,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-24
27739177000160,DEPOSITO DE GAS SILVA LTDA.,,AVENIDA WASHINGTON LUIZ,1106,,VILA SAO CARLOS,13847120,MOGI GUACU,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-25
8367558000464,ITAITUBA COMERCIO DE GAS LTDA,BRASIL GÁS,AVENIDA BRIGADEIRO EDUARDO GOMES,3355,LOTE  4 E 5,ESPLANADA DO XINGU,68372005,ALTAMIRA,PARA,LIQUIGÁS,GLP,R$ / 13 kg,140.0,2026-06-23
27816978000182,TRS REVENDEDORA DE GAS LTDA,,AVENIDA ITIRUCU,1352,,ENTRONCAMENTO,45345000,JAGUAQUARA,BAHIA,COPA ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-24
26502729000150,MF-X DISTRIBUIDORA DE GAS LTDA,,RUA CAPITAO MOURA,375,,BIRITIBA,8560570,POA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.99,2026-06-22
27572960000182,DISTRIBUIDORA MAUGE EIRELI,,RUA SR 17,16,QUADRA3-B                 LOTE  11,PARQUE SANTA RITA,74393580,GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,109.0,2026-06-22
2813955000193,METALSOLDAS COMERCIO DE EQUIPAMENTOS LTDA,,RUA RIO DE JANEIRO,230,,SAUDE,13800470,MOGI MIRIM,SAO PAULO,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-25
26701353000102,LC COMERCIO VAREJISTA DE GAS EIRELI,,AVENIDA RAYMUNDO SA BARRETO,588,,JARDIM SAVOIA,45658250,ILHEUS,BAHIA,BAHIANA,GLP,R$ / 13 kg,134.99,2026-06-22
26754387000165,LOURIVAL COMERCIO DE GAS LTDA ME,,AVENIDA QUEIROZ  FILHO,3207,,JD MARACANÃ,9121580,SANTO ANDRE,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,124.99,2026-06-24
26945330000143,MARCUS VINICIUS DE AVILA CARNEIRO ME,,AVENIDA JOÃO PAULO II,410,B,CENTRO,38183000,ARAXA,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-23
26184843000189,OUROGAS DE VALENÇA EIRELE ME,,EST VALENCA PENTAGNA,4000,,OSORIO,27600000,VALENCA,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
22503331000187,B.R. BASSANELLI COMERCIO DE GAS EIRELI,DEPÓSITO SUPERGASBRAS,AVENIDA   BASF,21,,ENGENHEIRO NEIVA,12521130,GUARATINGUETA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.9,2026-06-23
16669842000170,DISTRIBUIDORA DE BEBIDAS BACACHERI LTDA,,ESTRADA GUILHERME WEIGERT,1105,,SANTA CANDIDA,82720000,CURITIBA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-22
27789481000112,JOAO FABIO GOULART GAS E TRANSPORTE,,AVENIDA HEITOR ALENCAR FURTADO,4413,LOTE  46A - REM-2-1       QUADRA0000,JARDIM PARAISO,87708000,PARANAVAI,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,104.99,2026-06-25
7276772000108,GABI - DEPOSITO DE GAS LTDA,,RUA SATURNINO DE SOUSA,84,,VILA NHOCUNE,3561090,SAO PAULO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,122.0,2026-06-25
27362696000152,L. C. LIMA DA SILVA GAS,,RUA VITALINO MACHADO,174,,CONJUNTO HABITACIONAL HILDA MANDARINO,16012510,ARACATUBA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-24
27879028000105,UTILIGAS COMERCIO DE GAS E AGUA LTDA ME,,AVENIDA JOÃO ARRUDA BRASIL,325,,SÃO JOAQUIM,16050400,ARACATUBA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
19809830000192,AUTO POSTO CIDADE CUBATAO EIRELI,,AVENIDA MARTINS FONTES,649,,VILA NOVA,11520110,CUBATAO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,120.0,2026-06-22
9441054000248,SANTOS COMERCIO DE GAS LTDA,,AVENIDA SENADOR JONAS PINHEIRO,1880,,JARDIM DAS AZALEIAS,78552616,SINOP,MATO GROSSO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-23
27773602000138,JOAO DALBERTO PEREIRA DA SILVA ME,,RUA POETA JOSÉ BERNARDO DA SILVA,1181,,TRIÂNGULO,63040795,JUAZEIRO DO NORTE,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-23
23700550000119,F L DA SILVA COMERCIO DE GAS LTDA,,RUA   BANDEIRA JÚNIOR,2015,,BELA PARNAMIRIM,59142675,PARNAMIRIM,RIO GRANDE DO NORTE,MINASGAS,GLP,R$ / 13 kg,99.9,2026-06-26
27494352000105,WR FELICIANO COMERCIO E TRANSPORTE DE GAS E AGUA LTDA,,RUA LOANDA,500,,CHACARAS REUNIDAS,12238330,SAO JOSE DOS CAMPOS,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.99,2026-06-22
10489274000140,SERRALHA - COMERCIO DE GAS LTDA,,AVENIDA NELLY BHADUR CANO,90,,JD ALVORADA,15910000,MONTE ALTO,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
26410896000170,DISTRIBUIDORA CAIÇARA LTDA,,ROD BR 356,S/N,"LT 2,3,5 E 6 LOT CAIÇARA",MAL CASTELO BRANCO,28300000,ITAPERUNA,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-25
22526323000156,POSTO DE SERVICOS SAO JORGE SALVADOR LTDA.,,AVENIDA SAO JORGE,17,,CIDADE SALVADOR,12312000,JACAREI,SAO PAULO,BRANCA,GLP,R$ / 13 kg,109.9,2026-06-23
2071502000139,VIVIANE PENTEADO LOPES DINIZ EPP,,ESTRADA DE ITAPECERICA A CAMPO LIMPO,3124,,JARDIM DOM JOSÉ,6823300,EMBU DAS ARTES,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,109.9,2026-06-23
27817791000101,SULAMITA MARIA DO NASCIMENTO RODRIGUES LTDA,,RUA MANOEL FRANCISCO DE MELO,242,,CUIA,58077126,JOAO PESSOA,PARAIBA,BAHIANA,GLP,R$ / 13 kg,105.0,2026-06-22
24712859000191,E.B.DA FONSECA COMERCIO DE GAS,,ESTRADA CIRCULAR,SN,LOTE  18                  QUADRA11,CHACARA SANTO ANTONIO,26172100,BELFORD ROXO,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-22
27723689000139,BARAO DE MAUA COMERCIO DE GAS LTDA ME,,AVENIDA BARÃO DE MAUÁ,4849,,JARDIM ITAPEVA,9330150,MAUA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-23
23388236000142,DEPOSITO SILVEIRA BUENO LTDA,,RUA 7,174,QUADRA08                  LOTE  13                  SALA  02,SETOR MONTE SINAI,75393000,TRINDADE,GOIAS,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-23
27905023000100,RODRIGO AUGUSTO NOGUEIRA,,AVENIDA SÃO  FRANCISCO DE ASSIS,1670,,VILA REAL,13183090,HORTOLANDIA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,104.99,2026-06-22
26797934000190,K G SANCHES COMERCIO DE GAS,,AV DO TRABALHADOR,459,,SITIO DO CAMPO,11711125,PRAIA GRANDE,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,117.99,2026-06-22
28380217000193,"MEGA GAS AGUA, GELO E BEBIDAS LTDA",,AVENIDA MELVIN JONES,1691,LOTE  08                  QUADRA57                  SETOR 15,CRISTO REI,76983407,VILHENA,RONDONIA,FOGAS,GLP,R$ / 13 kg,136.0,2026-06-23
27875370000129,GRAPIUNA TOP GAS LIQUEFEITO DE PETROLEO SOCIEDADE UNIPESSOAL LTDA,,AVENIDA IBICARAÍ,3775,LOTE 2,NOVA ITABUNA,45611000,ITABUNA,BAHIA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-22
27544914000170,BOM GAS HERMANO LTDA,,RUA IGUATAMA,614,,VILA SAO VICENTE,38026100,UBERABA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
28318146000107,F B PEREIRA COMERCIO DE GAS,,QUADRA QUADRA 24,SN,LOTE  01,PARQUE DAS AGUAS BONITAS I,72926046,AGUAS LINDAS DE GOIAS,GOIAS,ULTRAGAZ,GLP,R$ / 13 kg,99.99,2026-06-22
18493323000200,V G DA NOBREGA,,RUA JT 1,SN,QUADRA12                  LOTE  1                   SALA  1,JARDIM TANGARA,75689624,CALDAS NOVAS,GOIAS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-25
28423290000103,OTACILIO GAS DISTRIBUIDORA LTDA,,RUA LEANDRO DUARTE DOS SANTOS,0,,NOVO HORIZONTE,45400000,VALENCA,BAHIA,BAHIANA,GLP,R$ / 13 kg,120.0,2026-06-22
27993988000193,13 DE MAIO COMERCIO DE GAS LTDA,,QUADRA QSD 13 LOTE,15,,TAGUATINGA SUL (TAGUATINGA),72020130,BRASILIA,DISTRITO FEDERAL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-23
28298574000107,LEONARDO CARVALHO SILVA ME,,RUA   ORGMAR MONTEIRO,3580,,TRÊS ANDARES,64016620,TERESINA,PIAUI,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-23
24002434000199,ANDRE LUIZ GOMES DA ROCHA,,RUA PROFESSOR  JONAS CALHEIROS,106,QD M LT 11,POÇO,57025190,MACEIO,ALAGOAS,BAHIANA,GLP,R$ / 13 kg,115.0,2026-06-25
28577768000141,GAS APOLLO EIRELI,,AVENIDA DOS EXPEDICIONARIOS,196,,SAO CRISTOVAO,36702101,LEOPOLDINA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
10708438000182,ATACADAO DAS AGUAS E GAS LTDA,,RUA CEL FRANCISCO REMIGIO,1425,,JOSE SIMOES,62930000,LIMOEIRO DO NORTE,CEARA,MINASGAS,GLP,R$ / 13 kg,125.0,2026-06-24
26668094000165,MOURA E MARTINS LTDA - ME,,AV ALVARO CARVALHO BARBOSA,2217,,NOVO HORIZONTE,68909812,MACAPA,AMAPA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-25
28907515000199,SOUZA COMERCIO DE GAS LTDA,,RUA VICENTE SPISLA,94,,SANTA CANDIDA,82640620,CURITIBA,PARANA,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
27834427000141,MACIESKI DISTRIBUIDORA DE GAS LTDA,,AVENIDA WEIMAR GONCALVES TORRES,5930,,VILA SAO FRANCISCO,79833021,DOURADOS,MATO GROSSO DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-22
12912220000170,F DE MOURA VILANI ANDRADE - ME,,AV MELVIN JONES,914,,GREEN VILLE,76980898,VILHENA,RONDONIA,AMAZONGÁS,GLP,R$ / 13 kg,130.0,2026-06-23
28634655000130,MARANATA COMERCIO DE GAS LTDA,,AREA ADE CONJUNTO 13 LOTE,21,,SAMAMBAIA SUL (SAMAMBAIA),72314713,BRASILIA,DISTRITO FEDERAL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-23
28592802000157,FALCAO E FALCAO LTDA,,RUA MAUA,211,,CENTRO,45985236,TEIXEIRA DE FREITAS,BAHIA,COPA ENERGIA,GLP,R$ / 13 kg,96.0,2026-06-23
28539394000170,DON MAUA COMERCIO VAREJISTA DE GLP LTDA,,AVENIDA PRESIDENTECASTELO BRANCO,1269,,JARDIM ZAIRA,9320795,MAUA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,114.99,2026-06-23
28776541000125,ROSINEIDE GUERRA DO NASCIMENTO,,AVENIDA MUTUNOPOLIS ESQ. COM BARBACENA,S/N,QUADRA 6;LOTE 10 B,JARDIM BRASILIA,76550000,PORANGATU,GOIAS,ULTRAGAZ,GLP,R$ / 13 kg,125.0,2026-06-22
28099928000194,COMERCIAL DE GAS VINHEDOS LTDA,,RUA RICARDO CAINELLI,91,,MARIA GORETTI,95707002,BENTO GONCALVES,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,138.0,2026-06-25
12468060000112,PAULO RICARDO SANTOS - COMERCIO DE GAS,,RUA PP 9,SN,QUADRA 14                  LOTE 19,PARQUE DOS PIRINEUS,75071705,ANAPOLIS,GOIAS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
28709185000127,ISAC CARVALHO DA SILVA,,AV LORETO,939,,JARDIM FLORENCA,13607657,ARARAS,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,123.0,2026-06-22
27240208000134,S PEREIRA DA SILVA,,RUA DAS MACIEIRAS,SN,QUADRAE 11                LOTE  23,LOTEAMENTO ARAGUAINA SUL,77827180,ARAGUAINA,TOCANTINS,ULTRAGAZ,GLP,R$ / 13 kg,130.0,2026-06-25
27928268000144,UILIAN OLIVEIRA MACHADO,,RUA DOUTOR OLAVO FERNANDEZ,1294,,ESTANCIA VELHA,92030790,CANOAS,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
28179403000169,MARQUES DE LIMA E LIMA LTDA - ME,,RUA   CAPIVARI,354,,IGUAÇU,83701440,ARAUCARIA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
28842543000175,N & L DISTRIBUIDORA DE GAS E AGUA DO PEREQUE LTDA - ME,,R GETULIO VARGAS,895,DESM LOTE,PARQUE MAMBUCABA (MAMBUCABA),23954095,ANGRA DOS REIS,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-23
21488794000154,CLAUDIO CERQUEIRA MASCARENHAS - ME,,RUA JOSE EUFRASIO DE SOUZA,120,,MURITIBA,45345000,JAGUAQUARA,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
15208735000182,VANILDA SOARES DA SILVA - ME,,AV PADRE ANGELO,52,,JARDIM DAS OLIVEIRAS,76970000,PIMENTA BUENO,RONDONIA,FOGAS,GLP,R$ / 13 kg,150.0,2026-06-22
28549499000100,D F SAMPAIO COMERCIO - ME,,RUA   LUIZ DE FREITAS RIBEIRO,12,QUADRA136 CJ CN ET 2 NC 5,CIDADE NOVA,69095250,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,123.0,2026-06-23
29058622000152,MMA SANTOS COMERCIO DE GAS LTDA ME,,AVENIDA SÃOJOSÉ,386,,AYROSA,6283120,OSASCO,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-22
28529697000101,V.J REVENDEDOR DE GAS LTDA,,RUA TERESA,S/N,P/2442/RESTO,ALTO DA SERRA,25625017,PETROPOLIS,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,118.0,2026-06-24
27593431000165,S. DE OLIVEIRA JORGE GAS -ME,,RUA   ROMANO BORDINHON,175,,CONJUNTO RESIDENCIAL FLAMBOYANT,19915012,OURINHOS,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
26252729000149,NILTON DE FARIAS & CIA LTDA - ME,,AV ILDEFONSO SIMOES LOPES,1202,,SUL BRASILEIRO,95520000,OSORIO,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,114.9,2026-06-25
28721387000194,A. C. S. DERIVADOS DE PETROLEO LTDA,,ESTRADA DIAS MARTINS,1465,,JARDIM DE ALAH,69915526,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,131.0,2026-06-26
7126364000242,E A LIMA COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,,RUA 8 DE DEZEMBRO,7,,SANTA ETELVINA,69059600,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,125.0,2026-06-23
28490598000163,ADILSON CHAGA 07908526675,,RUA OLIBRIO LIMA,204,,SAO VICENTE,39480000,JANUARIA,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,138.0,2026-06-22
28057829000140,PAULINOS COMÉRCIO DE AGUA LTDA - ME,,RUA   CAFELÂNDIA,95,,VILA ENGENHO NOVO,6416150,BARUERI,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
28254257000199,COMERCIAL PADUA LTDA,,AVENIDA JOSE PEDRO ALVES,101,ANEXO B,CIDADE NOVA,39400464,MONTES CLAROS,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,106.0,2026-06-25
29060246000130,N DE LIMA MOURA COMERCIO ME,,RUA   JOÃO BATISTA DO NASCIMENTO,1293,,BOM JESUS,56906330,SERRA TALHADA,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-25
28913433000157,PASCOAL DIAS PEREIRA - ME,,RUA CIDADE DE NATAL,10,TERREO,NOVO HORIZONTE,45400000,VALENCA,BAHIA,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-23
28234154000167,A F DE SOUZA COMERCIO DE GAS,,AVENIDA MARTINHO ROSSI,380,,NOVA CIDADE,36416236,CONGONHAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
28791412000106,ODINEI SERAFINI,,RUA PERNAMBUCO,2020,,JOSE BONIFACIO,99701764,ERECHIM,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,140.0,2026-06-24
28067386000178,RENATO TRINDADE DA SILVA JUNIOR 70578871165,,RUA   CAÇAPAVA,S/N,QUADRA 06 LOTE 19,JARDIM ZULEIKA,72850615,LUZIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,109.0,2026-06-23
24426833000187,EDINALVA MARQUES FERREIRA FELIX 79127649415,,R NAZARENO FELICIANO GABRIEL,816,,PASSAGEM DE AREIA,59145390,PARNAMIRIM,RIO GRANDE DO NORTE,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-26
17818845000191,ELANE DE OLIVEIRA GOUVEIA - EPP,,RUA MARIA DAS DORES DE LIMA,50,QD. 12 - CONJ. RENATO SOUZA PINTO II,CIDADE NOVA,69095730,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,135.0,2026-06-23
29348389000142,D C DE OLIVEIRA MATOSO,,RUA TUPINAMBAS,150,,VILA NOVA,35790000,CURVELO,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,100.0,2026-06-24
23285402000185,ABR GAS LTDA,,RUA CAMPOS SALES,193,,SCHARLAU,93125240,SAO LEOPOLDO,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-23
